user_ID,info_json
35,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""0"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""0"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""0"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""1"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""2"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""1"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""0"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""2"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""2"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""1"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""3"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""1"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""1"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""2"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""3"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""1"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""3"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""3"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""0"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""3"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""2"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""0"", ""radio_ich_bin_geraeuschempfindlich"": ""2"", ""screen_size"": """", ""browser_agent"": """"}"
36,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""0"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""0"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""0"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""2"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""3"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""2"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""4"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""3"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""3"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""3"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""2"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""3"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""4"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""1"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""2"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""1"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""2"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""3"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""3"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""4"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""4"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""4"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""0"", ""radio_ich_bin_geraeuschempfindlich"": ""3"", ""screen_size"": """", ""browser_agent"": """"}"
38,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""1"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""0"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""1"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""1"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""3"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""2"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""3"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""4"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""4"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""2"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""2"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""2"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""4"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""3"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""4"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""1"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""1"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""1"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""3"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""4"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""3"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""2"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""1"", ""radio_ich_bin_geraeuschempfindlich"": ""3"", ""screen_size"": """", ""browser_agent"": """"}"
39,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""1"", ""radio_ermuedung"": ""1"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""1"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""1"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""1"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""1"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""1"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""1"", ""radio_gleichgewichtsstoerungen"": ""1"", ""radio_magenbeschwerden"": ""1"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""0"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""4"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""1"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""3"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""3"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""3"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""2"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""3"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""3"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""3"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""3"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""1"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""4"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""2"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""2"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""3"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""2"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""4"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""2"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""0"", ""radio_ich_bin_geraeuschempfindlich"": ""4"", ""screen_size"": """", ""browser_agent"": """"}"
40,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""1"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""1"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""0"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""1"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""3"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""2"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""1"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""3"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""3"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""2"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""1"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""3"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""4"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""3"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""3"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""2"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""1"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""3"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""3"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""2"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""3"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""3"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""0"", ""radio_ich_bin_geraeuschempfindlich"": ""3"", ""screen_size"": """", ""browser_agent"": """"}"
41,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""1"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""1"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""1"", ""radio_erhoehte_speichelbildung"": ""1"", ""radio_schwitzen"": ""1"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""0"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""4"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""0"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""4"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""4"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""4"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""4"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""1"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""4"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""4"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""3"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""1"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""3"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""0"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""1"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""3"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""4"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""4"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""3"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""0"", ""radio_ich_bin_geraeuschempfindlich"": ""4"", ""screen_size"": """", ""browser_agent"": """"}"
43,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""0"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""0"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""0"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""1"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""2"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""0"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""2"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""3"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""4"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""3"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""2"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""2"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""4"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""0"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""3"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""2"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""1"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""2"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""1"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""3"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""2"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""4"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""1"", ""radio_ich_bin_geraeuschempfindlich"": ""3"", ""screen_size"": """", ""browser_agent"": """"}"
45,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""0"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""0"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""1"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""0"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""1"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""0"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""4"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""2"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""2"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""1"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""4"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""3"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""1"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""4"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""3"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""4"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""0"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""4"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""0"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""3"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""4"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""2"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""4"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""2"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""0"", ""radio_ich_bin_geraeuschempfindlich"": ""4"", ""screen_size"": """", ""browser_agent"": """"}"
48,"{""radio_allgemeines_unbehagen_bzw_unwohlsein"": ""0"", ""radio_ermuedung"": ""0"", ""radio_kopfschmerzen"": ""0"", ""radio_ueberanstrengte_augen"": ""0"", ""radio_schwierigkeiten_mit_sehschaerfe"": ""0"", ""radio_erhoehte_speichelbildung"": ""0"", ""radio_schwitzen"": ""0"", ""radio_uebelkeit__erbrechen_konzentrationsschwierigkeiten"": ""0"", ""radio_druckgefuehl_im_kopfbereich"": ""0"", ""radio_verschwommene_sicht"": ""0"", ""radio_schwindelgefuehl__bei_geoeffneten_augen_"": ""0"", ""radio_schwindelgefuehl__bei_geschlossenen_augen_"": ""0"", ""radio_gleichgewichtsstoerungen"": ""0"", ""radio_magenbeschwerden"": ""0"", ""radio_aufstossen"": ""0"", ""radio_es_wuerde_mir_nichts_ausmachen__an_einer_lauten_strasse_zu_wohnen__wenn_meine_wohnung_schoen_waere"": ""1"", ""radio_mir_fallt_laerm_heutzutage_mehr_auf_als_frueher"": ""2"", ""radio_es_sollte_niemanden_gross_stoeren__wenn_ein_anderer_ab_und_zu_seine_stereoanlage_voll_aufdreht"": ""1"", ""radio_im_kino_stoert_mich_fluestern_und_rascheln_von_bonbonpapier"": ""3"", ""radio_ich_werde_leicht_durch_laerm_geweckt"": ""2"", ""radio_wenn_es_an_meinem_arbeitsplatz_iaut_ist__dann_versuche_ich__tuer_oder_fenster_zu_schliessen_oder_anderswo_weiterzuarbeiten"": ""4"", ""radio_es_aergert_mich__wenn_meine_nachbarn_laut_werden"": ""2"", ""radio_an_die_meisten_geraeusche_gewoehne_ich_mich_ohne_grosse_schwierigkeiten"": ""1"", ""radio_es_wuerde_mir_etwas_ausmachen__wenn_eine_wohnung__die_ich_gerne_mieten_wuerde__gegenueber_der_feuerwache_laege"": ""1"", ""radio_manchmal_gehen_mir_geraeusche_auf_die_nerven_und_aergern_mich"": ""3"", ""radio_sogar_musik__die_ich_eigentlich_mag__stoert_mich__wenn_ich_mich_konzentrieren_moechte"": ""3"", ""radio_es_wuerde_mich_nicht_stoeren__die_alltagsgeraeusche_meiner_nachbarn__zb_schritte__wasserrauschen__zu_hoeren"": ""3"", ""radio_wenn_ich_allein_sein_moechte__stoeren_mich_geraeusche_von_ausserhalb"": ""1"", ""radio_ich_kann_mich_gut_konzentrieren__egal_was_um_mich_herum_geschieht"": ""1"", ""radio_in_der_bibliothek_macht_es_mir_nichts_aus__wenn_sich_leute_unterhalten__solange_dies_leise_geschieht"": ""3"", ""radio_oft_wuensche_ich_mir_voellige_stille"": ""2"", ""radio_motorraeder_sollten_besser_schallgedaempft_sein"": ""2"", ""radio_es_faellt_mir_schwer__mich_an_einem_lauten_ort_zu_entspannen"": ""3"", ""radio_ich_werde_wuetend_auf_leute__die_laerm_machen__der_mich_vom_einschlafen_oder_vom_fortkommen_in_der_arbeit_abhaelt"": ""3"", ""radio_es_wuerde_mir_nichts_ausmachen__in_einer_wohnung_mit_duennen_waenden_zu_leben"": ""1"", ""radio_ich_bin_geraeuschempfindlich"": ""3"", ""screen_size"": """", ""browser_agent"": """"}"
